,Location,Price,Apt Type,Num of Bath,Neighborhood,District
6205,Pine Street,"4,490",Studio,1,Financial District, Downtown Manhattan
6206,Exchange Place,"2,866",Studio,1,Financial District, Downtown Manhattan
6207,East 5th Street,"2,725",Studio,1,"Alphabet City, East Village", Downtown Manhattan
6208,West 31st Street,"5,085",1 Bed,1,Midtown South, Midtown Manhattan
6209,Broadway,"8,000",2 Bed,2,NoMad, Midtown Manhattan
6210,Sixth Avenue,"3,692",1 Bed,1,Midtown South, Midtown Manhattan
6211,Cliff Street & John Street,"4,105",1 Bed,1,Financial District, Downtown Manhattan
6212,East 10th Street,"3,295",1 Bed,1,East Village, Downtown Manhattan
6213,Flex2 - West 43rd Street,"3,690","1 Bed
/ Flex 2",1,Hell's Kitchen, Midtown Manhattan
6214,"250 Mott Street, Apt 18","4,295",1 Bed,1,NoLita, Downtown Manhattan
6215,West 16th Street & 8th Ave,"5,995",3 Bed,1,Chelsea, Midtown Manhattan
6216,West 161 Street,"3,500",4 Bed,2,Washington Heights, Upper Manhattan
6217,East 49th Street,"3,950",1 Bed,1,"Turtle Bay, Midtown East", Midtown Manhattan
6218,East 14 Street,"2,495",Studio,1,East Village, Downtown Manhattan
6219,St Nicholas Terrace -Harlem & ...,"1,075",4 Bed,2,"Manhattanville, West Harlem, Harlem", Upper Manhattan
6220,East 14 Street,"2,495",Studio,1,East Village, Downtown Manhattan
6221,Prince St & Elizabeth St *NO-F...,"4,395",1 Bed,1,NoLita, Downtown Manhattan
6222,West 180th Street,"3,395",3 Bed,2,"Hudson Heights, Washington Heights", Upper Manhattan
6223,West 65th Street,"3,500",2 Bed,1,"Lincoln Square, Upper West Side", Upper Manhattan
6224,East 9th Street,"4,000",1 Bed,1,East Village, Downtown Manhattan
6225,Pine Street,"4,200",Studio,1,Financial District, Downtown Manhattan
6226,Spruce Street,"4,387",Studio,1,Financial District, Downtown Manhattan
6227,East 82nd Street,"2,350",Studio,1,"Yorkville, Upper East Side", Upper Manhattan
6228,"146 East 39th Street, Apt 1AA","2,900",1 Bed,1.5,Murray Hill, Midtown Manhattan
6229,East 34th Street,"5,445",1 Bed,1,"Rose Hill, Kips Bay", Midtown Manhattan
6230,East 49th Street,"4,380",1 Bed,1,"Turtle Bay, Midtown East", Midtown Manhattan
6231,East 89th Street,"3,500",Studio,1,"Yorkville, Upper East Side", Upper Manhattan
6232,East 14 Street,"3,350",1 Bed,1,East Village, Downtown Manhattan
6233,East 53rd Street,"2,995",1 Bed,1,Hell's Kitchen, Midtown Manhattan
6234,"255 Fort Washington Avenue, Ap...","2,575",2 Bed,2,Washington Heights, Upper Manhattan
6235,94 Saint Marks Place,"1,925",Private Room,2,East Village, Downtown Manhattan
6236,East 90 Street,"3,500",2 Bed,1,Upper East Side, Upper Manhattan
6237,W 14th St.,"4,995",2 Bed,1,West Village, Downtown Manhattan
6238,"117 West 13th Street, Apt A67","3,050",1 Bed,1,West Village, Downtown Manhattan
6239,"329 East 58th Street, Apt A","4,495",2 Bed,1,"Sutton Place, Midtown East", Midtown Manhattan
6240,"134 Orchard Street, Apt 4","4,295",2 Bed,1,Lower East Side, Downtown Manhattan
6241,Wall Street,"3,095",Studio,1,Financial District, Downtown Manhattan
6242,Rivington Street,"5,995",3 Bed,2,Lower East Side, Downtown Manhattan
6243,East 28th Street,"3,495",1 Bed,1,"Rose Hill, Kips Bay", Midtown Manhattan
6244,East 80th Street,"3,950","1 Bed
/ Flex 2",1.5,"Yorkville, Upper East Side", Upper Manhattan
6245,East 34 Street,"3,995",1 Bed,1,"Rose Hill, Kips Bay", Midtown Manhattan
6246,Pearl St,"3,000","1 Bed
/ Flex 2",1,Financial District, Downtown Manhattan
6247,East 81st Street,"2,495",Studio,1,"Yorkville, Upper East Side", Upper Manhattan
6248,York Avenue,"2,050",Studio,1,"Yorkville, Upper East Side", Upper Manhattan
6249,Mott Street,"3,895",1 Bed,1,NoLita, Downtown Manhattan
6250,20 Avenue A,"3,500",1 Bed,1,"Alphabet City, East Village", Downtown Manhattan
